episode,length,total_reward,avg_q,exploration
1870,1000,-116.0983132410586,6.238629817962647,0.1796053413807472
1871,1000,59.526070942958015,5.692747592926025,0.1796053413807472
1872,1000,-44.78779725737336,5.910516262054443,0.1796053413807472
1873,227,-11.912504039392118,6.324757099151611,0.1796053413807472
1874,973,101.78773555768277,6.198258399963379,0.1796053413807472
1875,1000,-119.25432393823854,6.335662841796875,0.1796053413807472
1876,801,201.6953710954529,6.4075140953063965,0.1796053413807472
1877,1000,-100.36578613376592,6.73337459564209,0.1796053413807472
1878,1000,-47.349964594499184,5.820530891418457,0.1796053413807472
1879,1000,68.89283566990665,6.194145202636719,0.1796053413807472
1880,126,-43.19081336300337,6.584686279296875,0.1796053413807472
1881,250,1.1043995905668424,6.654468536376953,0.1796053413807472
1882,242,4.129216156482556,6.247833251953125,0.1796053413807472
1883,1000,-90.1405711105709,5.499398708343506,0.1796053413807472
1884,328,-42.58708689313592,5.258406162261963,0.1796053413807472
1885,1000,-87.67874719919423,5.28823184967041,0.1796053413807472
1886,259,-26.343110196944167,5.226126670837402,0.1796053413807472
1887,377,247.9998736915225,5.605453014373779,0.1796053413807472
1888,1000,-89.35861033940085,5.405478477478027,0.1796053413807472
1889,1000,-92.6568576743195,5.769042015075684,0.1796053413807472
1890,1000,-40.62866986631489,5.656386852264404,0.1796053413807472
1891,1000,-69.77885878265238,6.434544563293457,0.1796053413807472
1892,1000,13.353159679421806,6.539040565490723,0.1796053413807472
1893,1000,-20.66499363748288,6.308284759521484,0.1796053413807472
1894,309,-197.52673126467056,6.917140007019043,0.1796053413807472
1895,293,-6.196682646778655,7.234786033630371,0.1796053413807472
1896,1000,-108.6611534225078,7.11342716217041,0.1796053413807472
1897,1000,-88.59351706870476,7.1143083572387695,0.1796053413807472
1898,1000,-47.12823055274272,7.062405586242676,0.1796053413807472
1899,817,217.13664434450905,6.601184844970703,0.1796053413807472
1900,1000,-114.16418237035197,5.835216522216797,0.1
1901,1000,-82.20430027298433,6.306398868560791,0.1
1902,1000,-25.165370463335453,6.040533542633057,0.1
1903,1000,-48.70988040303685,6.04840612411499,0.1
1904,1000,-121.03356573358666,5.872018337249756,0.1
1905,374,-385.3411769812454,5.833128929138184,0.1
1906,1000,-144.6812262008982,5.213897705078125,0.1
1907,1000,-125.56906450384491,5.744998931884766,0.1
1908,272,-52.94477504860882,6.1219587326049805,0.1
1909,250,-191.40150064131967,5.503920555114746,0.1
1910,1000,-112.61604159697264,6.4643378257751465,0.1
1911,1000,-129.7192234620478,6.55263614654541,0.1
1912,1000,-58.95585559140086,6.483071804046631,0.1
1913,1000,-113.1964238846149,6.268010139465332,0.1
1914,1000,-75.8164642746226,6.670689582824707,0.1
1915,1000,97.2940107836657,6.495861053466797,0.1
1916,233,-37.88683473149521,6.366652011871338,0.1
1917,271,48.197668851484735,6.080925464630127,0.1
1918,1000,-94.58838665581324,5.99320125579834,0.1
1919,1000,-60.71732056369133,6.2813720703125,0.1
1920,1000,-93.11749630624072,6.831418037414551,0.1
1921,1000,-75.61002277852477,6.31429386138916,0.1
1922,1000,-79.75719685228083,5.905258655548096,0.1
1923,1000,-120.97902321303565,5.765523433685303,0.1
1924,218,-19.194225294111064,5.816735744476318,0.1
1925,1000,-41.27056237591695,6.736907005310059,0.1
1926,1000,-86.50777912979831,6.238505840301514,0.1
1927,1000,-103.5295290917636,6.427491664886475,0.1
1928,1000,-120.34133164995366,7.105672359466553,0.1
1929,1000,-120.76546549889254,8.422292709350586,0.1
1930,1000,-87.73483431835972,9.57305908203125,0.1
1931,1000,-101.53623651553175,10.210753440856934,0.1
1932,1000,-107.40065746678582,10.172986030578612,0.1
1933,1000,-143.57880407459058,10.994458198547363,0.1
1934,1000,-66.52593388051996,11.43052864074707,0.1
1935,1000,-105.15558780823152,11.616744995117188,0.1
1936,1000,-112.65118574794506,11.63568878173828,0.1
1937,1000,-72.05531511009404,11.27479362487793,0.1
1938,1000,-80.81065549408312,10.925143241882324,0.1
1939,1000,-69.78392357157782,10.935089111328123,0.1
1940,1000,-94.5662683323782,11.56749153137207,0.1
1941,1000,-6.7620468093318005,10.372896194458008,0.1
1942,1000,-68.92354556899386,9.65240478515625,0.1
1943,1000,8.276941502896422,8.776654243469238,0.1
1944,1000,-73.27675605302449,8.454364776611328,0.1
1945,1000,-113.4613534223024,8.860372543334961,0.1
1946,1000,-10.724314253980893,8.134492874145508,0.1
1947,1000,-51.21582645757007,7.988623142242432,0.1
1948,1000,-51.76986643824259,8.155868530273438,0.1
1949,1000,-99.5675694352554,8.651933670043945,0.1
1950,1000,-44.857403516498266,8.525400161743164,0.1
1951,1000,-90.392447933213,8.967947006225586,0.1
1952,1000,-23.827170384245683,8.286225318908691,0.1
1953,1000,-74.52285221209671,8.104673385620117,0.1
1954,319,-78.39316639119482,8.438023567199707,0.1
1955,189,-562.9341564923695,8.373014450073242,0.1
1956,1000,-72.84961866638534,7.484708309173584,0.1
1957,1000,-135.69637978603353,8.3242826461792,0.1
1958,210,-24.239858161174936,8.38150691986084,0.1
1959,1000,-132.40678673608195,8.85810661315918,0.1
1960,1000,-129.65120669308183,8.862170219421387,0.1
1961,1000,-104.64490753661944,8.32938003540039,0.1
1962,800,200.4995015675384,8.215055465698242,0.1
1963,226,-160.55727279252343,8.42158031463623,0.1
1964,382,230.51148504555164,9.140691757202148,0.1
1965,1000,-69.51462625194698,8.0645751953125,0.1
1966,1000,-114.07827275946002,8.96281623840332,0.1
1967,813,256.01501902818615,7.904826164245605,0.1
1968,1000,-31.250266366548203,7.21766185760498,0.1
1969,1000,-68.0748540294636,7.599310398101807,0.1
1970,1000,-90.65589574431834,7.437414646148682,0.1
1971,1000,-68.51384467973679,6.433110237121582,0.1
1972,1000,-98.50963944254846,7.315653324127197,0.1
1973,1000,-66.78650287738697,7.541184902191162,0.1
1974,1000,-93.9158851754842,6.785343170166016,0.1
1975,306,37.87891665682366,7.199513912200928,0.1
1976,175,37.00025932614344,7.492588996887207,0.1
1977,1000,39.84625922899193,7.027700901031494,0.1
1978,388,16.90161001605611,6.814234256744385,0.1
1979,1000,-152.8628069719255,6.8526716232299805,0.1
1980,799,238.0401910784209,6.683135986328125,0.1
1981,613,217.70582740814007,6.821976661682129,0.1
1982,1000,-68.50491689081689,7.290125846862793,0.1
1983,1000,-33.03006053502072,6.507795810699463,0.1
1984,1000,-116.6994861980318,6.749001502990723,0.1
1985,1000,-100.99433545390268,6.746438026428223,0.1
1986,183,-28.65137048413933,6.597035884857178,0.1
1987,1000,-151.05594681162347,6.169803619384766,0.1
1988,1000,-147.49887048503822,6.554971218109131,0.1
1989,348,-12.613298725758725,6.495444297790527,0.1
1990,1000,-63.26736083334016,6.535092353820801,0.1
1991,1000,-89.10141306376086,6.4540696144104,0.1
1992,1000,-2.5763734332502084,6.150746822357178,0.1
1993,403,181.60662908098712,5.946272850036621,0.1
1994,1000,-132.10562157841008,6.000645637512207,0.1
1995,1000,-13.91450703191551,6.776835441589356,0.1
1996,1000,-89.55019066526779,8.003091812133789,0.1
1997,623,256.6682265984872,8.978675842285156,0.1
1998,1000,-145.73351110696473,9.485715866088867,0.1
1999,334,-15.89709822559648,9.601449966430664,0.1
2000,1000,-99.55336034336074,9.704689979553224,0.0833333333333333
2001,1000,-101.79862549347452,9.429859161376951,0.0833333333333333
2002,1000,-146.68397898263387,9.286638259887695,0.0833333333333333
2003,1000,-185.4007801987816,8.865795135498047,0.0833333333333333
2004,297,-225.69551655037336,8.833968162536621,0.0833333333333333
2005,1000,-104.81134276105747,8.876897811889648,0.0833333333333333
2006,1000,-145.9683858718178,9.317201614379885,0.0833333333333333
2007,1000,-99.56194792524256,9.668580055236816,0.0833333333333333
2008,1000,31.92013059977475,10.18867015838623,0.0833333333333333
2009,1000,-143.0689363742746,9.42864990234375,0.0833333333333333
2010,1000,-120.6040006797982,8.2698392868042,0.0833333333333333
2011,340,246.6274460614905,8.594202995300293,0.0833333333333333
2012,1000,-162.8855861951531,8.279806137084961,0.0833333333333333
2013,1000,-7.063221212933779,7.73538875579834,0.0833333333333333
2014,1000,-122.6537288536896,8.223234176635742,0.0833333333333333
2015,1000,-3.3679239798542024,7.97824239730835,0.0833333333333333
2016,429,251.90590453410368,8.210237503051758,0.0833333333333333
2017,671,-335.7818451502481,8.721585273742676,0.0833333333333333
2018,1000,-18.03011505875233,6.8943963050842285,0.0833333333333333
2019,1000,-143.3352240347028,6.527554988861084,0.0833333333333333
2020,717,174.33587527698634,5.905361175537109,0.0833333333333333
2021,1000,-134.3692064003522,5.303353786468506,0.0833333333333333
2022,1000,-88.75924227474124,5.322183132171631,0.0833333333333333
2023,1000,-125.15617535317725,5.947202205657959,0.0833333333333333
2024,1000,-55.77074362860295,4.367467880249023,0.0833333333333333
2025,1000,-120.11653747110024,4.318915843963623,0.0833333333333333
2026,1000,-90.8533644537868,4.677983283996582,0.0833333333333333
2027,1000,-123.00896179273514,4.813236713409424,0.0833333333333333
2028,1000,-148.09593038872276,5.432307243347168,0.0833333333333333
2029,1000,-107.40677322108606,4.970566749572754,0.0833333333333333
2030,1000,-90.30301054453176,5.1072492599487305,0.0833333333333333
2031,322,271.9904155013052,5.2734375,0.0833333333333333
2032,1000,-99.0227307607256,5.1799139976501465,0.0833333333333333
2033,1000,-152.02223107207902,5.71806001663208,0.0833333333333333
2034,1000,-165.17241798350778,5.461421012878418,0.0833333333333333
2035,1000,-149.74030465754743,6.226508140563965,0.0833333333333333
2036,1000,-87.85323784677576,6.076942443847656,0.0833333333333333
2037,1000,-63.83255526087855,6.386870384216309,0.0833333333333333
2038,1000,-103.21537653524726,5.744245052337647,0.0833333333333333
2039,1000,-91.84338487217433,6.315637111663818,0.0833333333333333
2040,1000,-24.2988333747518,6.126919746398926,0.0833333333333333
2041,1000,-50.45579263182291,6.048657417297363,0.0833333333333333
2042,1000,-45.60613503782566,6.828413486480713,0.0833333333333333
2043,1000,-49.76936027629384,6.996088981628418,0.0833333333333333
2044,1000,-116.36735017691808,7.108521461486816,0.0833333333333333
2045,1000,-133.89327906368447,7.247090816497803,0.0833333333333333
2046,1000,-81.71002428724131,6.702711582183838,0.0833333333333333
2047,1000,-59.79004552025063,7.062409400939941,0.0833333333333333
2048,1000,-51.83971687562058,7.122900485992432,0.0833333333333333
2049,427,224.5245382462873,7.366433143615723,0.0833333333333333
2050,590,-87.0231004702819,7.4789299964904785,0.0833333333333333
2051,1000,-165.01701820153838,7.439901828765869,0.0833333333333333
2052,213,41.02378658984645,7.1456804275512695,0.0833333333333333
2053,237,-228.62688781969837,7.25881814956665,0.0833333333333333
2054,454,235.06232008923104,7.300665378570557,0.0833333333333333
2055,510,214.6152521577619,7.387903690338135,0.0833333333333333
2056,460,260.3843555771804,7.200832366943359,0.0833333333333333
2057,1000,-11.09669916707591,6.8783278465271,0.0833333333333333
2058,1000,-113.33470107933309,6.360564231872559,0.0833333333333333
2059,1000,36.261213384342,6.68410587310791,0.0833333333333333
2060,352,12.923193403244952,6.3109540939331055,0.0833333333333333
2061,495,225.66297043595767,5.524222373962402,0.0833333333333333
2062,1000,-104.4864482320331,5.915153980255127,0.0833333333333333
2063,1000,-146.31316536398876,6.2868499755859375,0.0833333333333333
2064,1000,-54.612717742856816,6.118552207946777,0.0833333333333333
2065,1000,-129.95548480022975,7.949479103088379,0.0833333333333333
2066,1000,-111.89016971037182,7.353987216949463,0.0833333333333333
2067,1000,-98.97114560258406,7.867791652679443,0.0833333333333333
2068,311,278.8867129919433,7.828849792480469,0.0833333333333333
2069,1000,-70.33154169192242,8.170048713684082,0.0833333333333333
2070,862,192.3592762083294,7.684325218200684,0.0833333333333333
2071,1000,-120.23165635073772,8.3447904586792,0.0833333333333333
2072,1000,-167.7305608006343,8.548739433288574,0.0833333333333333
2073,1000,-133.5948177515583,8.080031394958496,0.0833333333333333
2074,312,-165.39293767326853,7.915046691894531,0.0833333333333333
2075,1000,-106.86642967785544,8.054669380187988,0.0833333333333333
2076,1000,-159.38402074409376,8.320001602172852,0.0833333333333333
2077,263,17.06299440235702,7.816461086273193,0.0833333333333333
2078,342,-385.56208595224894,7.69705057144165,0.0833333333333333
2079,1000,-80.27276037916232,7.672204494476318,0.0833333333333333
2080,1000,-108.050050927161,7.724958896636963,0.0833333333333333
2081,1000,-91.04685643985566,8.797245025634766,0.0833333333333333
2082,1000,-108.02091778640026,8.797157287597656,0.0833333333333333
2083,1000,-149.5460767247935,7.807479858398437,0.0833333333333333
2084,1000,-61.61257003513161,6.334059238433838,0.0833333333333333
2085,1000,-138.5567525246365,5.762644290924072,0.0833333333333333
2086,1000,-110.0181737702781,5.4784464836120605,0.0833333333333333
2087,458,255.89820855494784,6.159533500671387,0.0833333333333333
2088,1000,-116.0420575126956,5.807653903961182,0.0833333333333333
2089,1000,-89.29994318837817,7.009673118591309,0.0833333333333333
2090,1000,-66.4537246095839,7.798544406890869,0.0833333333333333
2091,343,-60.42518686364711,8.059706687927246,0.0833333333333333
2092,1000,-70.70973089630652,7.974537849426269,0.0833333333333333
2093,643,-147.8751377582447,7.566684722900391,0.0833333333333333
2094,1000,24.57129387029057,6.074332237243652,0.0833333333333333
2095,286,-21.76378009103084,6.456313133239746,0.0833333333333333
2096,1000,47.84271474094021,6.243596076965332,0.0833333333333333
2097,1000,-170.56638935133375,6.591551780700684,0.0833333333333333
2098,1000,-154.6785413167401,6.709493160247803,0.0833333333333333
2099,1000,-102.08209378673683,6.797715187072754,0.0833333333333333
2100,1000,-170.0101776251135,7.1619415283203125,0.06944444444444446
2101,1000,-130.19134312030118,7.369528293609619,0.06944444444444446
2102,1000,-166.1184985225395,7.555682182312012,0.06944444444444446
2103,1000,-92.01275009184138,7.9327898025512695,0.06944444444444446
2104,1000,-90.75445659410627,8.998641967773438,0.06944444444444446
2105,1000,-102.97184481139367,8.63769817352295,0.06944444444444446
2106,1000,-29.287173226802366,9.326509475708008,0.06944444444444446
2107,1000,-136.97200379997994,9.123106002807617,0.06944444444444446
2108,1000,-69.51720109731608,7.978643894195557,0.06944444444444446
2109,1000,-86.44139123232908,6.8195624351501465,0.06944444444444446
2110,1000,-86.0165895516522,7.252020835876465,0.06944444444444446
2111,1000,-107.21914471210202,6.789633274078369,0.06944444444444446
2112,1000,-132.40759877155028,6.895834922790527,0.06944444444444446
2113,1000,-17.49784145976353,5.527919769287109,0.06944444444444446
2114,1000,-93.99187663667122,6.125129699707031,0.06944444444444446
2115,1000,-109.33777835260645,6.162618637084961,0.06944444444444446
2116,306,-198.83641883093392,5.6736040115356445,0.06944444444444446
2117,1000,-128.59859755905842,6.436773777008057,0.06944444444444446
2118,1000,-147.83056588054288,6.435694694519043,0.06944444444444446
2119,1000,-161.38891661029362,6.218325614929199,0.06944444444444446
2120,1000,-156.63298252599037,6.206671237945557,0.06944444444444446
2121,1000,-92.95274847717424,6.786779880523682,0.06944444444444446
2122,282,-59.63489960831576,6.333421230316162,0.06944444444444446
2123,1000,-5.631059730226192,6.9195237159729,0.06944444444444446
2124,1000,-37.9095970222888,7.5217604637146,0.06944444444444446
2125,1000,-115.60158376934577,7.681327819824219,0.06944444444444446
2126,373,-458.9297561978952,7.893570899963379,0.06944444444444446
2127,1000,-83.75941878849369,6.349052906036377,0.06944444444444446
2128,842,199.0711728410203,6.600748538970947,0.06944444444444446
2129,1000,-134.10303312345204,7.279145240783691,0.06944444444444446
2130,367,270.4372254965415,7.550727844238281,0.06944444444444446
2131,1000,-127.15537653985719,8.112024307250977,0.06944444444444446
2132,255,20.18422081865947,8.194902420043945,0.06944444444444446
2133,1000,-96.14473720062539,7.781668186187744,0.06944444444444446
2134,1000,-84.40151810503596,7.697206974029541,0.06944444444444446
2135,1000,-118.45852928508909,7.909457206726074,0.06944444444444446
2136,1000,-135.6572228771126,7.913964748382568,0.06944444444444446
2137,602,239.38456507220107,8.619877815246582,0.06944444444444446
2138,1000,-123.18950460571492,7.803042411804199,0.06944444444444446
2139,1000,-101.24621345271133,7.826886177062988,0.06944444444444446
2140,1000,-153.4483095016222,8.350364685058594,0.06944444444444446
2141,174,-203.8320612946851,8.352654457092285,0.06944444444444446
2142,1000,-137.52662963838742,8.320206642150879,0.06944444444444446
2143,1000,-152.1886983660473,8.949257850646973,0.06944444444444446
2144,234,-263.2632268180527,8.917388916015625,0.06944444444444446
2145,185,-52.918463544356754,8.538416862487793,0.06944444444444446
2146,264,-36.12454634684775,7.974094390869141,0.06944444444444446
2147,1000,-127.95453134276163,7.359499454498291,0.06944444444444446
2148,1000,-41.19384182424183,7.124651908874512,0.06944444444444446
2149,1000,-112.8834068137826,7.249815464019775,0.06944444444444446
2150,1000,-131.98239221570353,7.571727752685547,0.06944444444444446
2151,1000,-95.08204513862863,7.799814701080322,0.06944444444444446
2152,1000,-122.58650229756024,7.872917175292969,0.06944444444444446
2153,353,164.12237239087443,8.516786575317383,0.06944444444444446
2154,1000,-152.9540098884862,8.186938285827637,0.06944444444444446
2155,199,-69.68947689750931,8.5360746383667,0.06944444444444446
2156,143,-107.22248974715055,8.306222915649414,0.06944444444444446
2157,120,-127.71499817842653,8.389970779418945,0.06944444444444446
2158,1000,-124.03070225319358,9.541498184204102,0.06944444444444446
2159,1000,-30.26490566859546,9.695442199707031,0.06944444444444446
2160,1000,-91.41305574782021,9.566993713378906,0.06944444444444446
2161,149,-75.4755818125139,10.444599151611328,0.06944444444444446
2162,138,-124.78664228362274,10.072677612304688,0.06944444444444446
2163,162,-74.7523277581286,9.827174186706543,0.06944444444444446
2164,1000,-150.62424238781028,7.180095672607422,0.06944444444444446
2165,1000,-47.320856778152326,7.277209281921387,0.06944444444444446
2166,118,-129.583530889878,6.814123630523682,0.06944444444444446
2167,1000,-82.9986347607342,7.07229471206665,0.06944444444444446
2168,1000,-95.10405538789561,7.866488456726074,0.06944444444444446
2169,134,-106.46816556515495,7.6127119064331055,0.06944444444444446
2170,1000,-121.88493408762272,6.279815673828125,0.06944444444444446
2171,111,-159.94311276635335,6.5419921875,0.06944444444444446
2172,1000,-55.03220069834143,5.173544406890869,0.06944444444444446
2173,1000,-42.697428070444424,5.418181419372559,0.06944444444444446
2174,1000,-116.03712268731795,4.710709571838379,0.06944444444444446
2175,1000,-103.3734130167288,4.488184452056885,0.06944444444444446
2176,1000,-113.65800857802512,4.199289798736572,0.06944444444444446
