episode,length,total_reward,avg_q,exploration
2394,200,199,7.667865753173828,0.1116781577942474
2395,122,111,7.566999435424805,0.1116781577942474
2396,164,145,7.578153610229492,0.1116781577942474
2397,200,197,7.449395656585693,0.1116781577942474
2398,140,128,7.148529052734375,0.1116781577942474
2399,190,170,7.124399662017822,0.1116781577942474
2400,200,198,7.362002849578857,0.1015255979947704
2401,152,108,7.423295974731445,0.1015255979947704
2402,132,114,7.406774044036865,0.1015255979947704
2403,148,136,7.614158630371094,0.1015255979947704
2404,96,87,7.409094333648682,0.1015255979947704
2405,196,174,7.648820400238037,0.1015255979947704
2406,117,94,7.655465602874756,0.1015255979947704
2407,200,199,7.74621057510376,0.1015255979947704
2408,200,194,7.847324848175049,0.1015255979947704
2409,200,194,7.839830875396728,0.1015255979947704
2410,104,92,7.712350368499756,0.1015255979947704
2411,154,138,7.794178485870361,0.1015255979947704
2412,102,91,7.938333988189697,0.1015255979947704
2413,200,199,7.906276226043701,0.1015255979947704
2414,200,198,7.796184539794922,0.1015255979947704
2415,200,197,7.778109073638916,0.1015255979947704
2416,200,195,7.695056915283203,0.1015255979947704
2417,166,143,7.58547830581665,0.1015255979947704
2418,200,195,7.784549713134766,0.1015255979947704
2419,200,193,7.812554836273193,0.1015255979947704
2420,200,196,8.0181245803833,0.1015255979947704
2421,200,196,7.663150787353516,0.1015255979947704
2422,200,198,7.815265655517578,0.1015255979947704
2423,200,184,7.769630432128906,0.1015255979947704
2424,200,200,7.740739345550537,0.1015255979947704
2425,196,176,7.530031681060791,0.1015255979947704
2426,166,148,7.74847936630249,0.1015255979947704
2427,140,119,7.867873668670654,0.1015255979947704
2428,100,87,7.666368961334228,0.1015255979947704
2429,172,156,7.696670532226562,0.1015255979947704
2430,118,93,7.682504653930664,0.1015255979947704
2431,186,158,7.935959339141846,0.1015255979947704
2432,194,180,7.82158613204956,0.1015255979947704
2433,200,198,7.812660217285156,0.1015255979947704
2434,164,142,7.862926483154297,0.1015255979947704
2435,200,187,7.911782741546631,0.1015255979947704
2436,146,107,8.007013320922852,0.1015255979947704
2437,200,195,8.02707290649414,0.1015255979947704
2438,200,195,8.033038139343262,0.1015255979947704
2439,200,198,8.111133575439453,0.1015255979947704
2440,200,156,7.910668849945068,0.1015255979947704
2441,200,197,7.703221797943115,0.1015255979947704
2442,200,164,7.797112941741943,0.1015255979947704
2443,200,161,7.50909423828125,0.1015255979947704
2444,200,194,7.684319019317627,0.1015255979947704
2445,200,196,7.723546981811523,0.1015255979947704
2446,121,80,7.680824279785156,0.1015255979947704
2447,200,195,7.482622146606445,0.1015255979947704
2448,189,144,7.391811370849609,0.1015255979947704
2449,147,104,7.642841339111328,0.1015255979947704
2450,200,195,7.840557098388672,0.1015255979947704
2451,200,197,7.799696445465088,0.1015255979947704
2452,200,198,8.012839317321777,0.1015255979947704
2453,200,121,8.036128044128418,0.1015255979947704
2454,200,159,8.084129333496094,0.1015255979947704
2455,200,197,7.83073616027832,0.1015255979947704
2456,200,194,7.775354862213135,0.1015255979947704
2457,116,104,7.463371276855469,0.1015255979947704
2458,139,89,7.681921482086182,0.1015255979947704
2459,118,90,7.6045002937316895,0.1015255979947704
2460,123,90,7.744478702545166,0.1015255979947704
2461,200,200,7.778405666351318,0.1015255979947704
2462,200,191,7.716028690338135,0.1015255979947704
2463,110,93,7.607749462127685,0.1015255979947704
2464,110,82,7.546868801116943,0.1015255979947704
2465,200,195,7.832139492034912,0.1015255979947704
2466,200,199,7.714511394500732,0.1015255979947704
2467,165,120,7.951470851898193,0.1015255979947704
2468,200,194,7.896364688873291,0.1015255979947704
2469,190,163,7.907695770263672,0.1015255979947704
2470,106,89,7.818674564361572,0.1015255979947704
2471,92,75,7.968459606170654,0.1015255979947704
2472,200,199,7.899883270263672,0.1015255979947704
2473,119,91,8.010562896728516,0.1015255979947704
2474,136,118,8.075671195983887,0.1015255979947704
2475,200,178,8.160350799560547,0.1015255979947704
2476,200,200,8.14911937713623,0.1015255979947704
2477,198,116,8.212329864501953,0.1015255979947704
2478,200,148,7.988083362579346,0.1015255979947704
2479,200,200,8.123723030090332,0.1015255979947704
2480,172,159,8.148211479187012,0.1015255979947704
2481,180,162,8.304165840148926,0.1015255979947704
2482,186,160,8.042845726013184,0.1015255979947704
2483,181,152,8.030333518981934,0.1015255979947704
2484,200,194,7.832017421722412,0.1015255979947704
2485,125,97,8.015986442565918,0.1015255979947704
2486,200,198,7.937069416046143,0.1015255979947704
2487,200,199,7.763954162597656,0.1015255979947704
2488,134,128,8.057602882385254,0.1015255979947704
2489,200,197,8.056782722473145,0.1015255979947704
2490,200,198,8.023037910461426,0.1015255979947704
2491,200,198,7.978034496307373,0.1015255979947704
2492,135,121,7.755338191986084,0.1015255979947704
2493,116,105,7.7678070068359375,0.1015255979947704
2494,200,198,7.915781497955322,0.1015255979947704
2495,152,143,7.908055782318115,0.1015255979947704
2496,116,102,8.004246711730957,0.1015255979947704
2497,200,194,7.914878845214844,0.1015255979947704
2498,108,90,7.82484769821167,0.1015255979947704
2499,200,188,8.102958679199219,0.1015255979947704
2500,100,93,7.873434543609619,0.1
2501,180,160,8.037399291992188,0.1
2502,200,151,8.160662651062012,0.1
2503,200,195,8.088478088378906,0.1
2504,200,196,8.154078483581543,0.1
2505,200,180,8.100127220153809,0.1
2506,200,197,7.93439245223999,0.1
2507,131,105,7.928964138031006,0.1
2508,200,193,7.956310272216797,0.1
2509,200,200,8.145465850830078,0.1
2510,200,185,8.043328285217285,0.1
2511,200,179,7.966844081878662,0.1
2512,139,108,8.043307304382324,0.1
2513,200,181,7.976156711578369,0.1
2514,187,171,7.976965427398682,0.1
2515,175,131,7.922256469726562,0.1
2516,172,136,7.855881214141846,0.1
2517,102,85,7.931432247161865,0.1
2518,200,200,8.139016151428223,0.1
2519,84,76,8.175189018249512,0.1
2520,132,114,8.167208671569824,0.1
2521,200,170,8.21053409576416,0.1
2522,200,196,8.174798011779785,0.1
2523,200,178,8.1317777633667,0.1
2524,200,194,8.110173225402832,0.1
2525,177,159,7.943402767181396,0.1
2526,200,194,7.9449782371521,0.1
2527,155,129,7.98176383972168,0.1
2528,133,107,7.825184345245361,0.1
2529,188,174,7.847587585449219,0.1
2530,200,197,7.75901460647583,0.1
2531,129,103,7.783382415771484,0.1
2532,200,196,7.817330837249756,0.1
2533,120,94,7.862321376800537,0.1
2534,155,129,7.974131107330322,0.1
2535,127,112,8.02149486541748,0.1
2536,90,81,7.9310479164123535,0.1
2537,123,105,8.035091400146484,0.1
2538,200,198,7.93403434753418,0.1
2539,104,98,7.85900354385376,0.1
2540,200,197,7.859958648681641,0.1
2541,200,197,8.006404876708984,0.1
2542,96,76,8.152505874633789,0.1
2543,200,199,7.906833648681641,0.1
2544,98,89,7.794247150421143,0.1
2545,200,145,7.741939544677734,0.1
2546,200,194,7.659902095794678,0.1
2547,200,198,7.64382791519165,0.1
2548,200,195,7.6845703125,0.1
2549,152,117,7.650876998901367,0.1
2550,120,111,7.684412479400635,0.1
2551,200,194,7.960950374603271,0.1
2552,200,199,8.067217826843262,0.1
2553,200,195,8.042733192443848,0.1
2554,200,199,7.985341548919678,0.1
2555,108,99,8.062275886535645,0.1
2556,200,198,8.095701217651367,0.1
2557,187,165,8.210618019104004,0.1
2558,110,92,8.011338233947754,0.1
2559,122,108,8.086255073547363,0.1
2560,200,199,8.127921104431152,0.1
2561,169,145,7.952208042144775,0.1
2562,78,70,8.18220043182373,0.1
2563,200,195,8.22691822052002,0.1
2564,200,198,8.195183753967285,0.1
2565,131,96,8.165722846984863,0.1
2566,120,93,8.09001636505127,0.1
2567,200,197,8.04940128326416,0.1
2568,200,198,7.992109298706055,0.1
2569,200,197,7.846089839935303,0.1
2570,200,192,7.828068256378174,0.1
2571,200,196,8.037074089050293,0.1
2572,200,198,7.952739238739014,0.1
2573,200,198,8.189484596252441,0.1
2574,104,89,8.026917457580566,0.1
2575,200,197,8.197754859924316,0.1
2576,105,88,8.220812797546387,0.1
2577,165,151,8.126513481140137,0.1
2578,200,198,8.295466423034668,0.1
2579,141,124,8.216059684753418,0.1
2580,200,199,8.381882667541504,0.1
2581,148,134,8.255427360534668,0.1
2582,147,133,8.295214653015137,0.1
2583,165,151,8.170137405395508,0.1
2584,91,78,8.115302085876465,0.1
2585,88,74,8.047614097595215,0.1
2586,111,93,8.141324043273926,0.1
2587,101,85,8.07657527923584,0.1
2588,92,82,7.935522556304932,0.1
2589,200,190,8.01950740814209,0.1
2590,184,169,8.02817440032959,0.1
2591,200,197,8.042220115661621,0.1
2592,200,194,8.10212230682373,0.1
2593,200,196,8.007086753845215,0.1
2594,200,198,7.894323348999023,0.1
2595,200,194,7.876606464385986,0.1
2596,175,149,7.796946048736572,0.1
2597,150,142,7.719041347503662,0.1
2598,166,143,7.933438777923584,0.1
2599,126,115,7.906156063079834,0.1
2600,102,94,7.997903823852539,0.1
2601,186,174,8.03894329071045,0.1
2602,200,200,8.01435375213623,0.1
2603,200,197,8.176623344421387,0.1
2604,134,115,8.213101387023926,0.1
2605,200,197,8.193161964416504,0.1
2606,200,198,8.065226554870605,0.1
2607,200,198,7.843227386474609,0.1
2608,119,99,8.056061744689941,0.1
2609,132,121,8.181754112243652,0.1
2610,200,199,8.216279983520508,0.1
2611,174,171,8.152827262878418,0.1
2612,172,160,8.2876615524292,0.1
2613,102,84,8.256482124328613,0.1
2614,118,100,8.23962688446045,0.1
2615,200,196,8.3043851852417,0.1
2616,136,122,8.337837219238281,0.1
2617,102,89,8.258185386657715,0.1
2618,200,195,8.27722454071045,0.1
2619,136,114,8.242587089538574,0.1
2620,98,89,8.223678588867188,0.1
2621,200,197,8.218184471130371,0.1
2622,152,143,8.194554328918457,0.1
2623,200,199,7.996551513671875,0.1
2624,200,197,8.025959014892578,0.1
2625,174,165,7.899169921875,0.1
2626,200,199,8.086167335510254,0.1
2627,200,195,8.123116493225098,0.1
2628,152,140,8.302650451660156,0.1
2629,154,142,8.251930236816406,0.1
2630,200,195,8.233154296875,0.1
2631,200,200,8.221531867980957,0.1
2632,90,57,8.18248462677002,0.1
2633,200,198,7.8640217781066895,0.1
2634,200,181,7.727665424346924,0.1
2635,123,119,7.583604335784912,0.1
2636,96,85,7.417442321777344,0.1
2637,200,165,7.607820510864258,0.1
2638,130,116,7.592591762542725,0.1
2639,185,132,7.808424472808838,0.1
2640,110,100,7.830707550048828,0.1
2641,168,148,7.766848087310791,0.1
2642,157,120,7.795833110809326,0.1
2643,200,195,8.018534660339355,0.1
2644,200,197,8.113933563232422,0.1
2645,200,195,7.934163570404053,0.1
2646,200,165,7.975259780883789,0.1
2647,145,123,8.118969917297363,0.1
2648,200,137,8.027934074401855,0.1
2649,200,196,8.124502182006836,0.1
2650,147,127,7.907262802124023,0.1
2651,200,197,7.969754695892334,0.1
2652,200,159,7.827931880950928,0.1
2653,200,196,7.982717037200928,0.1
2654,168,161,8.007988929748535,0.1
2655,200,198,8.124693870544434,0.1
2656,200,135,8.128959655761719,0.1
2657,200,197,8.110058784484863,0.1
2658,130,114,8.089723587036133,0.1
2659,200,198,7.986564636230469,0.1
2660,115,103,8.084271430969238,0.1
2661,200,186,7.949991703033447,0.1
2662,178,162,8.091402053833008,0.1
2663,200,197,8.04018783569336,0.1
2664,162,130,8.069043159484863,0.1
2665,118,104,8.110892295837402,0.1
2666,200,195,8.069896697998047,0.1
2667,167,134,8.049372673034668,0.1
2668,200,199,7.947998046875,0.1
2669,161,136,8.057641983032227,0.1
2670,162,151,7.936106204986572,0.1
2671,174,163,8.035561561584473,0.1
2672,200,197,8.007335662841797,0.1
2673,94,88,7.989408016204834,0.1
2674,38,28,7.823505401611328,0.1
2675,196,165,7.957080364227295,0.1
2676,190,177,7.854576110839844,0.1
2677,98,84,8.031950950622559,0.1
2678,127,114,8.149212837219238,0.1
2679,200,186,8.108428955078125,0.1
2680,200,195,8.204380989074707,0.1
2681,200,158,8.43726921081543,0.1
2682,128,100,8.279513359069824,0.1
2683,113,99,8.35286808013916,0.1
2684,200,200,8.218233108520508,0.1
2685,173,146,8.088665962219238,0.1
2686,173,152,7.822002410888672,0.1
2687,200,198,7.834798812866211,0.1
2688,189,157,7.899389743804932,0.1
2689,200,197,7.778985500335693,0.1
2690,200,195,7.728242874145508,0.1
2691,170,158,7.460748195648193,0.1
2692,200,195,7.654481410980225,0.1
2693,125,88,7.311471462249756,0.1
2694,178,130,7.601932525634766,0.1
2695,200,198,7.815523624420166,0.1
2696,200,200,7.676924228668213,0.1
2697,200,196,7.805290699005127,0.1
2698,103,91,7.8813157081604,0.1
2699,188,176,8.020173072814941,0.1
2700,200,183,7.976721286773682,0.1
2701,176,156,7.7947678565979,0.1
2702,200,198,7.719742298126221,0.1
2703,128,115,7.712953090667725,0.1
2704,128,118,7.894749164581299,0.1
2705,200,197,7.954421997070312,0.1
2706,200,163,8.06592082977295,0.1
2707,200,195,8.173151016235352,0.1
2708,200,199,8.207365989685059,0.1
2709,200,192,8.047043800354004,0.1
2710,200,163,7.892065048217773,0.1
2711,138,127,8.072964668273926,0.1
2712,200,197,8.006465911865234,0.1
2713,198,179,7.954344272613525,0.1
2714,200,196,7.805428981781006,0.1
2715,200,184,7.746618747711182,0.1
2716,108,96,7.805356979370117,0.1
2717,200,195,7.968418121337891,0.1
2718,200,199,8.050155639648438,0.1
2719,200,196,7.996099472045898,0.1
2720,138,126,7.862416744232178,0.1
2721,104,94,7.893320083618164,0.1
2722,100,91,7.915368556976318,0.1
2723,200,190,7.972578525543213,0.1
2724,121,101,7.993196487426758,0.1
2725,200,198,7.934311389923096,0.1
2726,200,192,8.07958698272705,0.1
2727,200,197,8.02050495147705,0.1
2728,200,195,8.104283332824707,0.1
2729,136,118,8.277606964111328,0.1
2730,200,192,7.980432987213135,0.1
2731,117,95,8.282832145690918,0.1
2732,200,195,8.303536415100098,0.1
2733,200,199,8.39284610748291,0.1
2734,200,196,8.337529182434082,0.1
2735,197,175,8.3473482131958,0.1
2736,158,127,8.256026268005371,0.1
2737,200,137,8.316951751708984,0.1
2738,86,75,8.293787956237793,0.1
2739,200,197,8.277332305908203,0.1
2740,200,196,8.304099082946777,0.1
2741,200,195,8.202698707580566,0.1
2742,146,136,7.989208221435547,0.1
2743,200,185,8.085639953613281,0.1
2744,200,188,7.989404201507568,0.1
2745,200,198,7.997893810272217,0.1
2746,200,194,8.06220531463623,0.1
2747,200,175,8.19296646118164,0.1
2748,200,132,8.010615348815918,0.1
2749,200,138,7.892704010009766,0.1
2750,194,187,7.849656581878662,0.1
2751,200,136,7.860239505767822,0.1
2752,200,196,7.897079467773437,0.1
2753,116,111,8.19858169555664,0.1
2754,200,158,7.957115173339844,0.1
2755,144,136,8.099210739135742,0.1
2756,200,196,8.105523109436035,0.1
2757,182,174,8.093549728393555,0.1
2758,154,142,8.108560562133789,0.1
2759,200,200,8.256265640258789,0.1
2760,166,148,8.303007125854492,0.1
2761,149,113,8.470532417297363,0.1
2762,188,156,8.381213188171387,0.1
2763,200,198,8.322260856628418,0.1
2764,145,122,8.164289474487305,0.1
2765,200,193,8.207316398620605,0.1
2766,146,143,8.128558158874512,0.1
2767,200,196,8.06906795501709,0.1
2768,200,196,7.987245559692383,0.1
2769,200,197,8.123440742492676,0.1
2770,182,129,8.214688301086426,0.1
2771,200,199,8.287898063659668,0.1
2772,200,199,8.331820487976074,0.1
2773,108,96,8.444034576416016,0.1
2774,200,192,8.353981971740723,0.1
2775,200,199,8.362215042114258,0.1
2776,118,98,8.149965286254883,0.1
2777,200,196,8.423584938049316,0.1
2778,200,197,8.487820625305176,0.1
2779,196,180,8.49209213256836,0.1
2780,116,103,8.224944114685059,0.1
2781,200,194,8.277888298034668,0.1
2782,174,160,8.108040809631348,0.1
2783,122,113,8.145819664001465,0.1
2784,200,197,8.098379135131836,0.1
2785,200,197,8.079874992370605,0.1
2786,180,165,8.143424034118652,0.1
2787,200,194,8.058758735656738,0.1
2788,173,152,8.020500183105469,0.1
2789,200,198,8.073781967163086,0.1
2790,200,194,8.205053329467773,0.1
2791,200,199,8.366808891296387,0.1
2792,152,127,8.10147476196289,0.1
2793,200,197,8.222089767456055,0.1
2794,200,196,8.156974792480469,0.1
2795,200,156,8.054069519042969,0.1
2796,148,119,8.032379150390625,0.1
2797,122,98,8.243881225585938,0.1
2798,200,196,8.303020477294922,0.1
2799,200,193,8.38196849822998,0.1
2800,200,194,8.413025856018066,0.1
2801,200,198,8.250465393066406,0.1
2802,200,196,8.485701560974121,0.1
2803,200,196,8.712211608886719,0.1
2804,200,197,8.523953437805176,0.1
2805,200,196,8.58310604095459,0.1
2806,178,110,8.434745788574219,0.1
2807,200,198,8.210932731628418,0.1
2808,200,197,8.178786277770996,0.1
2809,200,173,8.10090160369873,0.1
2810,108,94,8.153934478759766,0.1
2811,152,135,8.138167381286621,0.1
2812,114,102,8.24300479888916,0.1
2813,200,195,8.442523956298828,0.1
2814,172,163,8.390419960021973,0.1
2815,119,108,8.459294319152832,0.1
2816,137,123,8.477805137634277,0.1
2817,200,195,8.450783729553223,0.1
2818,119,87,8.378138542175293,0.1
2819,200,193,8.266594886779785,0.1
2820,180,161,8.396132469177246,0.1
2821,200,196,8.322880744934082,0.1
2822,200,199,8.337191581726074,0.1
2823,200,197,8.445710182189941,0.1
2824,200,154,8.510848999023438,0.1
2825,200,198,8.589958190917969,0.1
2826,200,197,8.487788200378418,0.1
2827,184,160,8.477337837219238,0.1
2828,200,195,8.371731758117676,0.1
2829,200,162,8.358015060424805,0.1
2830,200,134,8.3502779006958,0.1
2831,140,126,8.42126178741455,0.1
2832,138,124,8.192487716674805,0.1
2833,200,199,8.19991397857666,0.1
2834,200,198,8.146536827087402,0.1
2835,200,198,8.109356880187988,0.1
2836,200,197,8.064735412597656,0.1
2837,181,148,7.877140045166016,0.1
2838,200,198,7.941991329193115,0.1
2839,200,161,8.005973815917969,0.1
2840,200,196,8.039383888244629,0.1
2841,92,86,7.9705939292907715,0.1
2842,200,196,7.998908996582031,0.1
2843,148,141,8.140779495239258,0.1
2844,136,128,8.331887245178223,0.1
2845,200,198,8.278515815734863,0.1
2846,180,153,8.297188758850098,0.1
2847,157,141,8.591721534729004,0.1
2848,200,196,8.724316596984863,0.1
2849,122,98,8.607903480529785,0.1
2850,132,119,8.634056091308594,0.1
2851,200,196,8.590875625610352,0.1
2852,200,190,8.605670928955078,0.1
2853,200,150,8.429763793945312,0.1
2854,200,196,8.515717506408691,0.1
2855,149,132,8.384020805358887,0.1
2856,200,194,8.377070426940918,0.1
2857,200,152,8.451778411865234,0.1
2858,147,132,8.497515678405762,0.1
2859,114,87,8.437878608703613,0.1
2860,183,169,8.35605525970459,0.1
2861,196,139,8.192480087280273,0.1
2862,88,66,8.011199951171875,0.1
2863,200,199,7.904855251312256,0.1
2864,200,188,7.713691711425781,0.1
2865,200,199,7.869709491729736,0.1
2866,112,98,7.953727722167969,0.1
2867,130,110,7.856227874755859,0.1
2868,200,195,7.968034744262695,0.1
2869,200,190,7.972890853881836,0.1
2870,200,198,8.10988712310791,0.1
2871,200,191,7.989620685577393,0.1
2872,128,111,7.946778774261475,0.1
2873,102,96,8.071809768676758,0.1
2874,200,195,7.929575443267822,0.1
2875,200,196,8.030156135559082,0.1
2876,200,200,7.966136455535889,0.1
2877,128,114,8.0803804397583,0.1
2878,196,188,7.971792221069336,0.1
2879,161,144,7.837788105010986,0.1
2880,200,194,7.8805060386657715,0.1
2881,200,144,8.027993202209473,0.1
2882,200,196,8.121869087219238,0.1
2883,200,196,8.153432846069336,0.1
2884,124,107,8.197184562683105,0.1
2885,138,119,8.000704765319824,0.1
2886,200,192,8.11637020111084,0.1
2887,180,155,8.042379379272461,0.1
2888,200,197,8.165574073791504,0.1
2889,127,108,8.159512519836426,0.1
2890,86,82,8.009410858154297,0.1
2891,200,195,8.059117317199707,0.1
2892,124,114,7.826476573944092,0.1
2893,200,199,7.976947784423828,0.1
2894,144,132,7.883532047271728,0.1
2895,200,190,7.995408535003662,0.1
2896,200,197,8.134533882141113,0.1
2897,200,145,7.672338008880615,0.1
2898,123,87,7.726913928985596,0.1
2899,150,135,7.596909046173096,0.1
2900,200,198,7.671075344085693,0.1
2901,200,186,7.647402286529541,0.1
2902,193,146,7.445804595947266,0.1
2903,200,200,7.543994903564453,0.1
2904,193,146,7.446884155273437,0.1
2905,200,195,7.369335651397705,0.1
2906,200,200,7.333407878875732,0.1
2907,158,130,7.575559139251709,0.1
2908,90,86,7.683170795440674,0.1
2909,200,195,7.777099609375,0.1
2910,200,193,7.91132116317749,0.1
2911,200,195,7.865653991699219,0.1
2912,200,199,7.825189113616943,0.1
2913,184,148,7.804937839508057,0.1
2914,165,138,7.566616058349609,0.1
2915,200,197,7.614220142364502,0.1
2916,30,20,7.560127258300781,0.1
2917,127,99,7.634346008300781,0.1
2918,96,89,7.606897354125977,0.1
2919,128,122,7.466461658477783,0.1
2920,200,197,7.696990966796875,0.1
2921,200,194,7.755877017974853,0.1
2922,200,197,7.387983798980713,0.1
2923,139,120,7.494252681732178,0.1
2924,200,181,7.635120391845703,0.1
2925,190,174,7.851577281951904,0.1
2926,126,111,7.899592876434326,0.1
2927,93,83,7.885591983795166,0.1
2928,114,92,8.058423042297363,0.1
2929,200,196,8.164551734924316,0.1
2930,200,180,8.105881690979004,0.1
2931,200,197,8.021546363830566,0.1
2932,106,98,7.971363067626953,0.1
2933,200,198,7.890955448150635,0.1
2934,200,199,7.731934070587158,0.1
2935,200,188,7.678157806396484,0.1
2936,134,128,7.8338751792907715,0.1
2937,104,94,7.72901725769043,0.1
2938,200,198,7.767626285552978,0.1
2939,200,195,8.000617027282715,0.1
2940,143,102,7.87407112121582,0.1
2941,200,197,8.003544807434082,0.1
2942,102,87,7.960544586181641,0.1
2943,164,142,8.08503532409668,0.1
2944,200,194,8.152996063232422,0.1
2945,197,177,8.132452011108398,0.1
2946,196,156,8.229769706726074,0.1
2947,200,166,7.835138320922852,0.1
2948,98,86,8.009888648986816,0.1
2949,129,102,7.961704254150391,0.1
2950,83,71,8.142477989196777,0.1
2951,200,198,7.932913303375244,0.1
2952,86,69,8.082043647766113,0.1
2953,171,152,7.97691011428833,0.1
2954,120,100,7.910536289215088,0.1
2955,140,107,8.207298278808594,0.1
2956,200,192,8.155749320983887,0.1
2957,200,196,8.25753116607666,0.1
2958,143,120,8.34472942352295,0.1
2959,200,196,8.37785816192627,0.1
2960,180,146,8.301889419555664,0.1
2961,195,174,8.292313575744629,0.1
2962,200,198,8.281548500061035,0.1
2963,158,129,8.292905807495117,0.1
2964,200,196,8.300426483154297,0.1
2965,200,197,8.366354942321777,0.1
2966,76,67,8.366211891174316,0.1
2967,200,155,8.391303062438965,0.1
2968,116,88,8.305381774902344,0.1
2969,200,197,8.307766914367676,0.1
2970,200,193,8.400252342224121,0.1
2971,138,115,8.367447853088379,0.1
2972,148,125,8.373100280761719,0.1
2973,156,120,8.218718528747559,0.1
2974,200,196,8.232176780700684,0.1
2975,200,158,8.278969764709473,0.1
2976,181,140,8.123767852783203,0.1
2977,200,194,8.045295715332031,0.1
2978,136,122,8.129181861877441,0.1
2979,144,132,7.9449639320373535,0.1
2980,155,117,8.002524375915527,0.1
2981,200,199,8.052093505859375,0.1
2982,200,196,8.057975769042969,0.1
2983,200,198,8.064705848693848,0.1
2984,200,197,7.987823963165283,0.1
2985,200,192,8.176210403442383,0.1
2986,200,194,8.090801239013672,0.1
2987,160,149,8.445548057556152,0.1
2988,200,196,8.298762321472168,0.1
2989,184,151,8.218781471252441,0.1
2990,130,112,8.330405235290527,0.1
2991,200,197,8.258502960205078,0.1
2992,162,127,8.211548805236816,0.1
2993,200,198,8.201939582824707,0.1
2994,200,181,8.14318561553955,0.1
2995,200,196,8.027778625488281,0.1
2996,200,197,8.003715515136719,0.1
2997,92,81,8.143454551696777,0.1
2998,200,149,8.06430435180664,0.1
2999,200,187,8.130742073059082,0.1
3000,200,194,8.152922630310059,0.1
3001,200,191,8.129547119140625,0.1
3002,200,197,8.00954818725586,0.1
3003,200,197,8.03100299835205,0.1
3004,200,198,8.07956600189209,0.1
3005,128,113,8.011813163757324,0.1
3006,152,135,8.067244529724121,0.1
3007,160,143,8.183379173278809,0.1
3008,200,199,8.082439422607422,0.1
3009,200,197,8.133805274963379,0.1
3010,154,148,8.204548835754395,0.1
3011,152,143,8.17276382446289,0.1
3012,200,142,8.163559913635254,0.1
3013,200,200,8.0289945602417,0.1
3014,194,173,7.904256343841553,0.1
3015,200,198,7.930325031280518,0.1
3016,200,196,7.972724437713623,0.1
3017,164,132,8.052084922790527,0.1
3018,98,91,7.942659378051758,0.1
3019,200,198,7.964630126953125,0.1
3020,108,99,7.898195743560791,0.1
3021,200,199,7.973634243011475,0.1
3022,190,173,8.12700080871582,0.1
3023,200,195,8.048686981201172,0.1
3024,138,110,8.162720680236816,0.1
3025,118,99,8.282561302185059,0.1
3026,200,195,8.259745597839355,0.1
3027,200,197,8.480672836303711,0.1
3028,123,99,8.34397029876709,0.1
3029,130,120,8.4219970703125,0.1
3030,200,197,8.520573616027832,0.1
3031,200,196,8.452197074890137,0.1
3032,200,131,8.421451568603516,0.1
3033,200,197,8.363921165466309,0.1
3034,200,191,8.279982566833496,0.1
3035,200,196,8.35799503326416,0.1
3036,171,139,8.393326759338379,0.1
3037,93,82,8.424201011657715,0.1
3038,200,158,8.265265464782715,0.1
3039,200,197,8.409631729125977,0.1
3040,141,128,8.475558280944824,0.1
3041,200,197,8.342536926269531,0.1
3042,180,102,8.318197250366211,0.1
3043,200,132,8.49352741241455,0.1
3044,184,167,8.329681396484375,0.1
3045,200,198,8.279827117919922,0.1
3046,200,197,8.420304298400879,0.1
3047,200,146,8.029600143432617,0.1
3048,200,196,8.125602722167969,0.1
3049,200,149,8.21304702758789,0.1
3050,200,163,8.10095500946045,0.1
3051,98,86,8.053306579589844,0.1
3052,140,89,7.81236982345581,0.1
3053,103,78,7.866011142730713,0.1
3054,200,173,8.24957275390625,0.1
3055,97,83,8.300020217895508,0.1
3056,200,198,8.418639183044434,0.1
3057,200,195,8.33450984954834,0.1
3058,154,132,8.377302169799805,0.1
3059,200,195,8.430950164794922,0.1
3060,200,199,8.249077796936035,0.1
3061,188,180,8.243550300598145,0.1
3062,200,199,7.960613250732422,0.1
3063,160,147,8.036786079406738,0.1
3064,200,195,7.939205646514893,0.1
3065,200,197,8.0830078125,0.1
3066,86,73,7.837644577026367,0.1
3067,156,145,8.05580997467041,0.1
3068,200,197,8.001907348632812,0.1
3069,134,121,8.037336349487305,0.1
3070,86,64,8.002230644226074,0.1
3071,156,146,7.897958755493164,0.1
3072,200,199,8.061324119567871,0.1
3073,108,103,7.989325046539307,0.1
3074,100,92,8.025848388671875,0.1
3075,200,196,7.935004711151123,0.1
3076,200,199,7.935100078582764,0.1
3077,200,196,8.001466751098633,0.1
3078,200,196,7.800167083740234,0.1
3079,146,127,7.582746982574463,0.1
3080,114,89,7.658334255218506,0.1
3081,152,142,7.6815009117126465,0.1
3082,134,122,7.7697014808654785,0.1
3083,200,200,7.782249450683594,0.1
3084,200,173,7.735994815826416,0.1
3085,200,160,7.747865676879883,0.1
3086,200,192,7.819404602050781,0.1
3087,118,105,7.868339538574219,0.1
3088,72,57,7.848802089691162,0.1
3089,200,198,7.969437122344971,0.1
3090,200,197,8.045355796813965,0.1
3091,200,196,8.085060119628906,0.1
3092,200,197,8.057774543762207,0.1
3093,107,78,8.06445598602295,0.1
3094,200,196,7.977403163909912,0.1
3095,200,194,8.064339637756348,0.1
3096,200,197,8.064652442932129,0.1
3097,200,196,8.059407234191895,0.1
3098,168,138,7.950403690338135,0.1
3099,200,196,7.796055316925049,0.1
3100,200,195,7.8408050537109375,0.1
